analysis             sr                         signal_normevents  signal_err_tot         
cms_pas_sus_15_011   SRD_cen_d.highMll_b1       0.0123232          0.008713848981146325   
cms_pas_sus_15_011   SRD_cen_d.highMll_b_all    0.0123232          0.008713848981146325   
cms_pas_sus_15_011   SRD_cen_e.vhighMll_b0      0.0300841          0.0134772456568931     
cms_pas_sus_15_011   SRD_cen_e.vhighMll_b1      0.030238           0.01353621660884207    
cms_pas_sus_15_011   SRD_cen_e.vhighMll_b_all   0.0603221          0.019101422053764555   
cms_pas_sus_15_011   SRE_for_a.vlowMll_b0       0.0                0                      
cms_pas_sus_15_011   SRE_for_a.vlowMll_b1       0.0                0                      
cms_pas_sus_15_011   SRE_for_a.vlowMll_b_all    0.0                0                      
cms_pas_sus_15_011   SRE_for_b.lowMll_b0        0.0                0                      
cms_pas_sus_15_011   SRE_for_b.lowMll_b1        0.0                0                      
cms_pas_sus_15_011   SRE_for_b.lowMll_b_all     0.0                0                      
cms_pas_sus_15_011   SRE_for_c.mediumMll_b0     0.0                0                      
cms_pas_sus_15_011   SRE_for_c.mediumMll_b1     0.0                0                      
cms_pas_sus_15_011   SRE_for_c.mediumMll_b_all  0.0                0                      
cms_pas_sus_15_011   SRE_for_d.highMll_b0       0.0                0                      
cms_pas_sus_15_011   SRE_for_d.highMll_b1       0.0                0                      
cms_pas_sus_15_011   SRE_for_d.highMll_b_all    0.0                0                      
cms_pas_sus_15_011   SRE_for_e.vhighMll_b0      0.0                0                      
cms_pas_sus_15_011   SRE_for_e.vhighMll_b1      0.0179657          0.01037706594423384    
cms_pas_sus_15_011   SRE_for_e.vhighMll_b_all   0.0179657          0.01037706594423384    
cms_sus_16_025       SR1_weakino_1low_mll_1     0.0                0                      
cms_sus_16_025       SR1_weakino_1low_mll_2     0.0                0                      
cms_sus_16_025       SR1_weakino_1low_mll_3     0.0                0                      
cms_sus_16_025       SR1_weakino_1low_mll_4     0.0                0                      
cms_sus_16_025       SR1_weakino_2high_mll_1    0.0                0                      
cms_sus_16_025       SR1_weakino_2high_mll_2    0.0                0                      
cms_sus_16_025       SR1_weakino_2high_mll_3    0.0                0                      
cms_sus_16_025       SR1_weakino_2high_mll_4    0.0                0                      
cms_sus_16_025       SR2_stop_1low_pt_1         0.0                0                      
cms_sus_16_025       SR2_stop_1low_pt_2         0.0                0                      
cms_sus_16_025       SR2_stop_1low_pt_3         0.0                0                      
cms_sus_16_025       SR2_stop_2high_pt_1        0.0                0                      
cms_sus_16_025       SR2_stop_2high_pt_2        0.0                0                      
cms_sus_16_025       SR2_stop_2high_pt_3        0.0                0                      
cms_sus_16_039       SR_A01                     0.0                0                      
cms_sus_16_039       SR_A02                     0.0                0                      
cms_sus_16_039       SR_A03                     0.0                0                      
cms_sus_16_039       SR_A04                     0.0                0                      
cms_sus_16_039       SR_A05                     0.0                0                      
cms_sus_16_039       SR_A06                     0.0                0                      
cms_sus_16_039       SR_A07                     0.0                0                      
cms_sus_16_039       SR_A08                     0.0                0                      
cms_sus_16_039       SR_A09                     0.0                0                      
cms_sus_16_039       SR_A10                     0.0                0                      
cms_sus_16_039       SR_A11                     0.0                0                      
cms_sus_16_039       SR_A12                     0.0                0                      
cms_sus_16_039       SR_A13                     0.0                0                      
cms_sus_16_039       SR_A14                     0.0942002          0.0942000918812654     
cms_sus_16_039       SR_A15                     0.0                0                      
cms_sus_16_039       SR_A16                     0.0                0                      
cms_sus_16_039       SR_A17                     0.0                0                      
cms_sus_16_039       SR_A18                     0.0                0                      
cms_sus_16_039       SR_A19                     0.0                0                      
cms_sus_16_039       SR_A20                     0.0                0                      
cms_sus_16_039       SR_A21                     0.0                0                      
cms_sus_16_039       SR_A22                     0.0                0                      
cms_sus_16_039       SR_A23                     0.0                0                      
cms_sus_16_039       SR_A24                     0.0                0                      
cms_sus_16_039       SR_A25                     0.0                0                      
cms_sus_16_039       SR_A26                     0.0                0                      
cms_sus_16_039       SR_A27                     0.0                0                      
cms_sus_16_039       SR_A28                     0.0                0                      
cms_sus_16_039       SR_A29                     0.0                0                      
cms_sus_16_039       SR_A30                     0.0                0                      
cms_sus_16_039       SR_A31                     0.0                0                      
cms_sus_16_039       SR_A32                     0.0                0                      
cms_sus_16_039       SR_A33                     0.0                0                      
cms_sus_16_039       SR_A34                     0.0                0                      
cms_sus_16_039       SR_A35                     0.0                0                      
cms_sus_16_039       SR_A36                     0.0                0                      
cms_sus_16_039       SR_A37                     0.0                0                      
cms_sus_16_039       SR_A38                     0.0                0                      
cms_sus_16_039       SR_A39                     0.0                0                      
cms_sus_16_039       SR_A40                     0.0920503          0.09205020225270025    
cms_sus_16_039       SR_A41                     0.0                0                      
cms_sus_16_039       SR_A42                     0.0                0                      
cms_sus_16_039       SR_A43                     0.0                0                      
cms_sus_16_039       SR_A44                     0.0                0                      
cms_sus_16_039       SR_B01                     0.0                0                      
cms_sus_16_039       SR_B02                     0.102521           0.10252119170180406    
cms_sus_16_039       SR_B03                     0.0                0                      
cms_sus_16_039       SR_B04                     0.0                0                      
cms_sus_16_039       SR_B05                     0.0935193          0.09351922074883831    
cms_sus_16_039       SR_B06                     0.0                0                      
cms_sus_16_039       SR_C01                     0.0                0                      
cms_sus_16_039       SR_C02                     0.0                0                      
cms_sus_16_039       SR_C03                     0.0                0                      
cms_sus_16_039       SR_C04                     0.0                0                      
cms_sus_16_039       SR_C05                     0.0                0                      
cms_sus_16_039       SR_C06                     0.0                0                      
cms_sus_16_039       SR_C07                     0.0                0                      
cms_sus_16_039       SR_C08                     0.0                0                      
cms_sus_16_039       SR_C09                     0.0                0                      
cms_sus_16_039       SR_C10                     0.0                0                      
cms_sus_16_039       SR_C11                     0.0                0                      
cms_sus_16_039       SR_C12                     0.0                0                      
cms_sus_16_039       SR_C13                     0.0                0                      
cms_sus_16_039       SR_C14                     0.0                0                      
cms_sus_16_039       SR_C15                     0.0                0                      
cms_sus_16_039       SR_C16                     0.0                0                      
cms_sus_16_039       SR_C17                     0.0                0                      
cms_sus_16_039       SR_C18                     0.0                0                      
cms_sus_16_039       SR_D01                     0.0                0                      
cms_sus_16_039       SR_D02                     0.0                0                      
cms_sus_16_039       SR_D03                     0.0                0                      
cms_sus_16_039       SR_D04                     0.0                0                      
cms_sus_16_039       SR_D05                     0.0                0                      
cms_sus_16_039       SR_D06                     0.0                0                      
cms_sus_16_039       SR_D07                     0.0                0                      
cms_sus_16_039       SR_D08                     0.0                0                      
cms_sus_16_039       SR_D09                     0.0                0                      
cms_sus_16_039       SR_D10                     0.0                0                      
cms_sus_16_039       SR_D11                     0.0                0                      
cms_sus_16_039       SR_D12                     0.0                0                      
cms_sus_16_039       SR_D13                     0.0                0                      
cms_sus_16_039       SR_D14                     0.0                0                      
cms_sus_16_039       SR_D15                     0.0                0                      
cms_sus_16_039       SR_D16                     0.0                0                      
cms_sus_16_039       SR_E01                     0.0                0                      
cms_sus_16_039       SR_E02                     0.0                0                      
cms_sus_16_039       SR_E03                     0.0                0                      
cms_sus_16_039       SR_E04                     0.0                0                      
cms_sus_16_039       SR_E05                     0.0                0                      
cms_sus_16_039       SR_E06                     0.0                0                      
cms_sus_16_039       SR_E07                     0.0                0                      
cms_sus_16_039       SR_E08                     0.0                0                      
cms_sus_16_039       SR_E09                     0.0                0                      
cms_sus_16_039       SR_E10                     0.0                0                      
cms_sus_16_039       SR_E11                     0.0                0                      
cms_sus_16_039       SR_E12                     0.103458           0.10345811223829628    
cms_sus_16_039       SR_F01                     0.0                0                      
cms_sus_16_039       SR_F02                     0.0                0                      
cms_sus_16_039       SR_F03                     0.0                0                      
cms_sus_16_039       SR_F04                     0.0                0                      
cms_sus_16_039       SR_F05                     0.0                0                      
cms_sus_16_039       SR_F06                     0.0                0                      
cms_sus_16_039       SR_F07                     0.0                0                      
cms_sus_16_039       SR_F08                     0.0                0                      
cms_sus_16_039       SR_F09                     0.0                0                      
cms_sus_16_039       SR_F10                     0.187977           0.1329429160841006     
cms_sus_16_039       SR_F11                     0.0                0                      
cms_sus_16_039       SR_F12                     0.0937676          0.09376752135089178    
cms_sus_16_039       SR_G01                     0.0                0                      
cms_sus_16_039       SR_G02                     0.0                0                      
cms_sus_16_039       SR_G03                     0.0                0                      
cms_sus_16_039       SR_G04                     0.0                0                      
cms_sus_16_039       SR_G05                     0.0                0                      
cms_sus_16_039       SR_H01                     0.0                0                      
cms_sus_16_039       SR_H02                     0.0                0                      
cms_sus_16_039       SR_H03                     0.0                0                      
cms_sus_16_039       SR_H04                     0.0                0                      
cms_sus_16_039       SR_I01                     0.0                0                      
cms_sus_16_039       SR_I02                     0.0                0                      
cms_sus_16_039       SR_I03                     0.0                0                      
cms_sus_16_039       SR_I04                     0.0                0                      
cms_sus_16_039       SR_J01                     0.0                0                      
cms_sus_16_039       SR_J02                     0.0                0                      
cms_sus_16_039       SR_J03                     0.0                0                      
cms_sus_16_039       SR_J04                     0.0                0                      
cms_sus_16_039       SR_K01                     0.0                0                      
cms_sus_16_039       SR_K02                     0.0                0                      
cms_sus_16_039       SR_K03                     0.0927002          0.09270041875529983    
cms_sus_16_039       SS01                       0.0                0                      
cms_sus_16_039       SS02                       0.0                0                      
cms_sus_16_039       SS03                       0.0                0                      
cms_sus_16_039       SS04                       0.0                0                      
cms_sus_16_039       SS05                       0.0                0                      
cms_sus_16_039       SS06                       0.0                0                      
cms_sus_16_039       SS07                       0.0                0                      
cms_sus_16_039       SS08                       0.0                0                      
cms_sus_16_039       SS09                       0.0                0                      
cms_sus_16_039       SS10                       0.0                0                      
cms_sus_16_039       SS11                       0.0                0                      
cms_sus_16_039       SS12                       0.0                0                      
cms_sus_16_039       SS13                       0.0                0                      
cms_sus_16_039       SS14                       0.0                0                      
cms_sus_16_039       SS15                       0.0                0                      
cms_sus_16_039       SS16                       0.0                0                      
cms_sus_16_039       SS17                       0.0                0                      
cms_sus_16_039       SS18                       0.0                0                      
cms_sus_16_039       SS19                       0.0                0                      
cms_sus_16_039       SS20                       0.0                0                      
cms_sus_16_039       SS21                       0.0                0                      
cms_sus_16_039       SS22                       0.0                0                      
cms_sus_16_039       SS23                       0.0                0                      
cms_sus_16_039       SS24                       0.0                0                      
cms_sus_16_039       SS25                       0.0                0                      
cms_sus_16_039       SS26                       0.0                0                      
cms_sus_16_039       SS27                       0.0                0                      
cms_sus_16_039       SS28                       0.0                0                      
cms_sus_16_039       SS29                       0.0                0                      
cms_sus_16_039       SS30                       0.0926673          0.09266736443196832    
cms_sus_16_048       SR1_weakino_1low_mll_1     0.0                0                      
cms_sus_16_048       SR1_weakino_1low_mll_2     0.0                0                      
cms_sus_16_048       SR1_weakino_1low_mll_3     0.0                0                      
cms_sus_16_048       SR1_weakino_1low_mll_4     0.0                0                      
cms_sus_16_048       SR1_weakino_2media_mll_1   0.0                0                      
cms_sus_16_048       SR1_weakino_2media_mll_2   0.0                0                      
cms_sus_16_048       SR1_weakino_2media_mll_3   0.0                0                      
cms_sus_16_048       SR1_weakino_2media_mll_4   0.0                0                      
cms_sus_16_048       SR1_weakino_3high_mll_1    0.0                0                      
cms_sus_16_048       SR1_weakino_3high_mll_2    0.0                0                      
cms_sus_16_048       SR1_weakino_3high_mll_3    0.0                0                      
cms_sus_16_048       SR1_weakino_3high_mll_4    0.0                0                      
cms_sus_16_048       SR2_stop_1low_pt_1         0.0                0                      
cms_sus_16_048       SR2_stop_1low_pt_2         0.0                0                      
cms_sus_16_048       SR2_stop_1low_pt_3         0.0                0                      
cms_sus_16_048       SR2_stop_2media_pt_1       0.0                0                      
cms_sus_16_048       SR2_stop_2media_pt_2       0.0                0                      
cms_sus_16_048       SR2_stop_2media_pt_3       0.0                0                      
cms_sus_16_048       SR2_stop_3high_pt_1        0.0                0                      
cms_sus_16_048       SR2_stop_3high_pt_2        0.0                0                      
cms_sus_16_048       SR2_stop_3high_pt_3        0.0                0                      
cms_sus_19_005       10j_0b_1200_200            0.0                0                      
cms_sus_19_005       10j_0b_1200_400            0.0                0                      
cms_sus_19_005       10j_0b_1200_600            0.0                0                      
cms_sus_19_005       10j_0b_1500_400            0.354242           0.3542424655153418     
cms_sus_19_005       10j_0b_1500_800            0.0                0                      
cms_sus_19_005       10j_0b_575_200             0.0                0                      
cms_sus_19_005       10j_0b_575_300             0.0                0                      
cms_sus_19_005       10j_0b_575_500             0.0                0                      
cms_sus_19_005       10j_1b_1200_200            0.0                0                      
cms_sus_19_005       10j_1b_1200_400            0.0                0                      
cms_sus_19_005       10j_1b_1200_600            0.0                0                      
cms_sus_19_005       10j_1b_1500_400            0.384878           0.38487775416500375    
cms_sus_19_005       10j_1b_1500_800            1.14278            0.6598068044657713     
cms_sus_19_005       10j_1b_575_200             0.0                0                      
cms_sus_19_005       10j_1b_575_300             0.0                0                      
cms_sus_19_005       10j_1b_575_500             0.0                0                      
cms_sus_19_005       10j_2b_1200_200            0.0                0                      
cms_sus_19_005       10j_2b_1200_400            0.0                0                      
cms_sus_19_005       10j_2b_1200_600            0.0                0                      
cms_sus_19_005       10j_2b_1500_400            1.11342            0.6431886706536336     
cms_sus_19_005       10j_2b_575_200             0.0                0                      
cms_sus_19_005       10j_2b_575_300             0.0                0                      
cms_sus_19_005       10j_2b_575_500             0.0                0                      
cms_sus_19_005       10j_3b_1200_200            0.0                0                      
cms_sus_19_005       10j_3b_1200_400            0.0                0                      
cms_sus_19_005       10j_3b_1500_400            0.38266            0.382660479982521      
cms_sus_19_005       10j_3b_575_200             0.0                0                      
cms_sus_19_005       10j_3b_575_300             0.0                0                      
cms_sus_19_005       10j_4b_1200_200            0.0                0                      
cms_sus_19_005       10j_4b_1500_400            0.0                0                      
cms_sus_19_005       10j_4b_575_200             0.0                0                      
cms_sus_19_005       10j_4b_loose               0.0                0                      
cms_sus_19_005       10j_4b_tight               0.0                0                      
cms_sus_19_005       10j_loose                  3.37798            1.126534581991147      
cms_sus_19_005       10j_tight                  3.02374            1.0693921159865976     
cms_sus_19_005       1j_0b_1000                 0.0                0                      
cms_sus_19_005       1j_0b_1200                 0.352194           0.35219383411441485    
cms_sus_19_005       1j_0b_250                  0.0                0                      
cms_sus_19_005       1j_0b_350                  0.0                0                      
cms_sus_19_005       1j_0b_450                  0.0                0                      
cms_sus_19_005       1j_0b_575                  0.0                0                      
cms_sus_19_005       1j_0b_700                  0.0                0                      
cms_sus_19_005       1j_1b_250                  0.0                0                      
cms_sus_19_005       1j_1b_350                  0.0                0                      
cms_sus_19_005       1j_1b_450                  0.0                0                      
cms_sus_19_005       1j_1b_575                  0.0                0                      
cms_sus_19_005       1j_1b_700                  0.0                0                      
cms_sus_19_005       2-3j_0b_1200_1000          0.775079           0.5490458457952143     
cms_sus_19_005       2-3j_0b_1200_1200          0.701376           0.49594735237097975    
cms_sus_19_005       2-3j_0b_1200_200           0.0                0                      
cms_sus_19_005       2-3j_0b_1200_400           1.09106            0.6299580770679051     
cms_sus_19_005       2-3j_0b_1200_600           0.713943           0.5048345526088792     
cms_sus_19_005       2-3j_0b_1200_800           0.753297           0.5331549198057501     
cms_sus_19_005       2-3j_0b_1500_1000          4.97083            1.3285995400263175     
cms_sus_19_005       2-3j_0b_1500_1200          2.83608            1.0027951308062892     
cms_sus_19_005       2-3j_0b_1500_1400          6.02379            1.4610416670680095     
cms_sus_19_005       2-3j_0b_1500_1800          2.86895            1.0144553813432415     
cms_sus_19_005       2-3j_0b_1500_400           2.84962            1.0075886939207719     
cms_sus_19_005       2-3j_0b_1500_600           2.14062            0.8739752620667638     
cms_sus_19_005       2-3j_0b_1500_800           4.3065             1.2433047178217238     
cms_sus_19_005       2-3j_0b_250_200            0.0                0                      
cms_sus_19_005       2-3j_0b_250_300            0.0                0                      
cms_sus_19_005       2-3j_0b_250_400            0.0                0                      
cms_sus_19_005       2-3j_0b_450_200            0.0                0                      
cms_sus_19_005       2-3j_0b_450_300            0.0                0                      
cms_sus_19_005       2-3j_0b_450_400            0.0                0                      
cms_sus_19_005       2-3j_0b_450_500            0.0                0                      
cms_sus_19_005       2-3j_0b_575_1000           0.718076           0.5077623832509697     
cms_sus_19_005       2-3j_0b_575_1100           0.364269           0.36426956828214185    
cms_sus_19_005       2-3j_0b_575_200            0.0                0                      
cms_sus_19_005       2-3j_0b_575_300            0.0                0                      
cms_sus_19_005       2-3j_0b_575_400            0.358919           0.3589189730192947     
cms_sus_19_005       2-3j_0b_575_500            0.355432           0.35543219379885954    
cms_sus_19_005       2-3j_0b_575_600            1.07279            0.6193972517927817     
cms_sus_19_005       2-3j_0b_575_700            0.0                0                      
cms_sus_19_005       2-3j_0b_575_800            1.42306            0.7115829751171749     
cms_sus_19_005       2-3j_0b_575_900            0.352076           0.35207697055165277    
cms_sus_19_005       2-3j_1b_1200_1000          0.0                0                      
cms_sus_19_005       2-3j_1b_1200_1200          0.0                0                      
cms_sus_19_005       2-3j_1b_1200_200           0.0                0                      
cms_sus_19_005       2-3j_1b_1200_400           0.0                0                      
cms_sus_19_005       2-3j_1b_1200_600           0.0                0                      
cms_sus_19_005       2-3j_1b_1200_800           0.381702           0.38170121721424155    
cms_sus_19_005       2-3j_1b_1500_1000          0.0                0                      
cms_sus_19_005       2-3j_1b_1500_1200          3.63878            1.1524383512718992     
cms_sus_19_005       2-3j_1b_1500_400           0.744376           0.5266453104019095     
cms_sus_19_005       2-3j_1b_1500_600           1.06876            0.6170615613290027     
cms_sus_19_005       2-3j_1b_1500_800           0.720523           0.5095069186781223     
cms_sus_19_005       2-3j_1b_250_200            0.0                0                      
cms_sus_19_005       2-3j_1b_250_300            0.0                0                      
cms_sus_19_005       2-3j_1b_250_400            0.0                0                      
cms_sus_19_005       2-3j_1b_450_200            0.0                0                      
cms_sus_19_005       2-3j_1b_450_300            0.0                0                      
cms_sus_19_005       2-3j_1b_450_400            0.0                0                      
cms_sus_19_005       2-3j_1b_450_500            0.0                0                      
cms_sus_19_005       2-3j_1b_575_1000           0.0                0                      
cms_sus_19_005       2-3j_1b_575_200            0.0                0                      
cms_sus_19_005       2-3j_1b_575_300            0.0                0                      
cms_sus_19_005       2-3j_1b_575_400            0.0                0                      
cms_sus_19_005       2-3j_1b_575_600            0.383723           0.3837239416823305     
cms_sus_19_005       2-3j_1b_575_800            0.391361           0.39136099116755657    
cms_sus_19_005       2-3j_2b_1200_1000          0.0                0                      
cms_sus_19_005       2-3j_2b_1200_200           0.0                0                      
cms_sus_19_005       2-3j_2b_1200_400           0.0                0                      
cms_sus_19_005       2-3j_2b_1200_600           0.0                0                      
cms_sus_19_005       2-3j_2b_1200_800           0.0                0                      
cms_sus_19_005       2-3j_2b_1500_400           1.14709            0.6636178125168408     
cms_sus_19_005       2-3j_2b_250_200            0.0                0                      
cms_sus_19_005       2-3j_2b_250_300            0.0                0                      
cms_sus_19_005       2-3j_2b_250_400            0.0                0                      
cms_sus_19_005       2-3j_2b_450_200            0.0                0                      
cms_sus_19_005       2-3j_2b_450_300            0.0                0                      
cms_sus_19_005       2-3j_2b_450_400            0.0                0                      
cms_sus_19_005       2-3j_2b_450_500            0.0                0                      
cms_sus_19_005       2-3j_2b_575_200            0.0                0                      
cms_sus_19_005       2-3j_2b_575_300            0.0                0                      
cms_sus_19_005       2-3j_2b_575_400            0.0                0                      
cms_sus_19_005       2-3j_2b_575_600            0.0                0                      
cms_sus_19_005       2-3j_2b_575_800            0.0                0                      
cms_sus_19_005       2-6j_3b_1200_200           0.0                0                      
cms_sus_19_005       2-6j_3b_1200_400           0.0                0                      
cms_sus_19_005       2-6j_3b_1200_600           0.0                0                      
cms_sus_19_005       2-6j_3b_1500_400           0.0                0                      
cms_sus_19_005       2-6j_3b_1500_600           0.0                0                      
cms_sus_19_005       2-6j_3b_250_200            0.0                0                      
cms_sus_19_005       2-6j_3b_250_300            0.0                0                      
cms_sus_19_005       2-6j_3b_250_400            0.0                0                      
cms_sus_19_005       2-6j_3b_450_200            0.0                0                      
cms_sus_19_005       2-6j_3b_450_300            0.0                0                      
cms_sus_19_005       2-6j_3b_450_400            0.0                0                      
cms_sus_19_005       2-6j_3b_450_500            0.0                0                      
cms_sus_19_005       2-6j_3b_575_200            0.0                0                      
cms_sus_19_005       2-6j_3b_575_300            0.0                0                      
cms_sus_19_005       2-6j_3b_575_400            0.0                0                      
cms_sus_19_005       2-6j_3b_575_600            0.0                0                      
cms_sus_19_005       2-6j_3b_575_800            0.0                0                      
cms_sus_19_005       2b_loose                   11.6075            2.0859023049229815     
cms_sus_19_005       2b_tight                   10.8599            2.0177684328440795     
cms_sus_19_005       2j_loose                   40.3882            3.836532262979551      
cms_sus_19_005       2j_tight                   26.4782            3.101456036147585      
cms_sus_19_005       3b_loose                   1.56148            0.7810276888156811     
cms_sus_19_005       3b_tight                   1.56148            0.7810276888156811     
cms_sus_19_005       4-6j_0b_1200_1000          0.349584           0.3495835618794299     
cms_sus_19_005       4-6j_0b_1200_1200          0.0                0                      
cms_sus_19_005       4-6j_0b_1200_200           0.0                0                      
cms_sus_19_005       4-6j_0b_1200_400           1.4399             0.7207456711478432     
cms_sus_19_005       4-6j_0b_1200_600           1.10215            0.6374391477116385     
cms_sus_19_005       4-6j_0b_1200_800           1.09096            0.6298778284726871     
cms_sus_19_005       4-6j_0b_1500_1000          5.41117            1.3978003120571505     
cms_sus_19_005       4-6j_0b_1500_1200          5.4936             1.4195362513083076     
cms_sus_19_005       4-6j_0b_1500_1400          1.89919            0.8503227343512602     
cms_sus_19_005       4-6j_0b_1500_1600          5.02059            1.3420806118939461     
cms_sus_19_005       4-6j_0b_1500_400           6.50274            1.5332078727207414     
cms_sus_19_005       4-6j_0b_1500_600           5.41708            1.39921363308461       
cms_sus_19_005       4-6j_0b_1500_800           6.52526            1.5389703662108805     
cms_sus_19_005       4-6j_0b_250_200            0.0                0                      
cms_sus_19_005       4-6j_0b_250_300            0.0                0                      
cms_sus_19_005       4-6j_0b_250_400            0.0                0                      
cms_sus_19_005       4-6j_0b_450_200            0.0                0                      
cms_sus_19_005       4-6j_0b_450_300            0.0                0                      
cms_sus_19_005       4-6j_0b_450_400            0.0                0                      
cms_sus_19_005       4-6j_0b_450_500            0.0                0                      
cms_sus_19_005       4-6j_0b_575_1000           0.0                0                      
cms_sus_19_005       4-6j_0b_575_1100           0.0                0                      
cms_sus_19_005       4-6j_0b_575_200            0.0                0                      
cms_sus_19_005       4-6j_0b_575_300            0.0                0                      
cms_sus_19_005       4-6j_0b_575_400            1.47167            0.7371004626935479     
cms_sus_19_005       4-6j_0b_575_500            1.08798            0.6293167603476644     
cms_sus_19_005       4-6j_0b_575_600            0.393893           0.393892574546887      
cms_sus_19_005       4-6j_0b_575_700            0.748223           0.5298467854919757     
cms_sus_19_005       4-6j_0b_575_800            0.0                0                      
cms_sus_19_005       4-6j_0b_575_900            0.35927            0.35927018131970645    
cms_sus_19_005       4-6j_1b_1200_1000          0.0                0                      
cms_sus_19_005       4-6j_1b_1200_1200          0.0                0                      
cms_sus_19_005       4-6j_1b_1200_200           0.0                0                      
cms_sus_19_005       4-6j_1b_1200_400           0.711415           0.5034972267905131     
cms_sus_19_005       4-6j_1b_1200_600           0.347936           0.34793627657365706    
cms_sus_19_005       4-6j_1b_1200_800           0.399912           0.39991138277206223    
cms_sus_19_005       4-6j_1b_1500_1000          1.517              0.760208767316808      
cms_sus_19_005       4-6j_1b_1500_1400          2.13962            0.8735406824814258     
cms_sus_19_005       4-6j_1b_1500_400           1.80605            0.8085642256721756     
cms_sus_19_005       4-6j_1b_1500_600           3.28768            1.0965068136433582     
cms_sus_19_005       4-6j_1b_1500_800           4.83694            1.3435118407785474     
cms_sus_19_005       4-6j_1b_250_200            0.0                0                      
cms_sus_19_005       4-6j_1b_250_300            0.0                0                      
cms_sus_19_005       4-6j_1b_250_400            0.0                0                      
cms_sus_19_005       4-6j_1b_450_200            0.0                0                      
cms_sus_19_005       4-6j_1b_450_300            0.0                0                      
cms_sus_19_005       4-6j_1b_450_400            0.386281           0.38628138189212213    
cms_sus_19_005       4-6j_1b_450_500            0.0                0                      
cms_sus_19_005       4-6j_1b_575_1000           0.0                0                      
cms_sus_19_005       4-6j_1b_575_200            0.0                0                      
cms_sus_19_005       4-6j_1b_575_300            0.0                0                      
cms_sus_19_005       4-6j_1b_575_400            2.66124            1.0070153611072203     
cms_sus_19_005       4-6j_1b_575_600            1.91536            0.8578799376906023     
cms_sus_19_005       4-6j_1b_575_800            0.0                0                      
cms_sus_19_005       4-6j_2b_1200_1000          0.382626           0.3826257073765476     
cms_sus_19_005       4-6j_2b_1200_200           0.0                0                      
cms_sus_19_005       4-6j_2b_1200_400           0.0                0                      
cms_sus_19_005       4-6j_2b_1200_600           0.0                0                      
cms_sus_19_005       4-6j_2b_1200_800           0.364988           0.3649886300097927     
cms_sus_19_005       4-6j_2b_1500_400           1.49722            0.7495239227799112     
cms_sus_19_005       4-6j_2b_1500_600           0.387204           0.3872038283795265     
cms_sus_19_005       4-6j_2b_1500_800           2.55577            0.9664975531641568     
cms_sus_19_005       4-6j_2b_250_200            0.0                0                      
cms_sus_19_005       4-6j_2b_250_300            0.0                0                      
cms_sus_19_005       4-6j_2b_250_400            0.0                0                      
cms_sus_19_005       4-6j_2b_450_200            0.0                0                      
cms_sus_19_005       4-6j_2b_450_300            0.0                0                      
cms_sus_19_005       4-6j_2b_450_400            0.0                0                      
cms_sus_19_005       4-6j_2b_450_500            0.0                0                      
cms_sus_19_005       4-6j_2b_575_200            0.0                0                      
cms_sus_19_005       4-6j_2b_575_300            0.0                0                      
cms_sus_19_005       4-6j_2b_575_400            1.90158            0.851679068388586      
cms_sus_19_005       4-6j_2b_575_600            1.90459            0.8528043792919382     
cms_sus_19_005       4-6j_2b_575_800            0.787987           0.5573756865164947     
cms_sus_19_005       4b_loose                   0.0                0                      
cms_sus_19_005       4b_tight                   0.0                0                      
cms_sus_19_005       4j_loose                   37.1962            3.7045391107510928     
cms_sus_19_005       4j_tight                   14.6544            2.3189806938344475     
cms_sus_19_005       7-9j_0b_1200_1000          0.0                0                      
cms_sus_19_005       7-9j_0b_1200_200           0.0                0                      
cms_sus_19_005       7-9j_0b_1200_400           0.0                0                      
cms_sus_19_005       7-9j_0b_1200_600           0.0                0                      
cms_sus_19_005       7-9j_0b_1200_800           0.0                0                      
cms_sus_19_005       7-9j_0b_1500_1000          3.73677            1.1830488486345574     
cms_sus_19_005       7-9j_0b_1500_1400          1.44467            0.7229790093082775     
cms_sus_19_005       7-9j_0b_1500_400           1.83843            0.8228404479380091     
cms_sus_19_005       7-9j_0b_1500_600           1.52315            0.761875164167773      
cms_sus_19_005       7-9j_0b_1500_800           2.19871            0.8982619727925986     
cms_sus_19_005       7-9j_0b_575_200            0.0                0                      
cms_sus_19_005       7-9j_0b_575_300            0.0                0                      
cms_sus_19_005       7-9j_0b_575_400            0.396082           0.39608209914434833    
cms_sus_19_005       7-9j_0b_575_600            0.0                0                      
cms_sus_19_005       7-9j_0b_575_800            0.0                0                      
cms_sus_19_005       7-9j_1b_1200_1000          0.0                0                      
cms_sus_19_005       7-9j_1b_1200_200           0.0                0                      
cms_sus_19_005       7-9j_1b_1200_400           0.0                0                      
cms_sus_19_005       7-9j_1b_1200_600           0.372235           0.3722345320382123     
cms_sus_19_005       7-9j_1b_1200_800           0.0                0                      
cms_sus_19_005       7-9j_1b_1500_400           2.30758            0.942360153698886      
cms_sus_19_005       7-9j_1b_1500_600           1.13079            0.6534037281058694     
cms_sus_19_005       7-9j_1b_1500_800           2.30244            0.9399869412537434     
cms_sus_19_005       7-9j_1b_575_200            0.0                0                      
cms_sus_19_005       7-9j_1b_575_300            0.0                0                      
cms_sus_19_005       7-9j_1b_575_400            0.347496           0.347496167193177      
cms_sus_19_005       7-9j_1b_575_600            0.78358            0.5540747755082812     
